"STATION","NAME","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT11"
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-06-30",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-07-01",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-07-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-07-03",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-07-04",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-07-05",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-07-06",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-07-07",,,,,"0.88",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-07-08",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-07-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-07-11",,,,,"4.28",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-07-12",,,,,"0.21",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-07-19",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-07-20",,"    8","0.22",,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-07-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-07-22",,,,,"0.12",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-07-23",,,,,"0.82",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-07-24",,,,,"1.12",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-07-25",,,,,"0.79",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-07-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-07-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-07-28",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-07-29",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-07-30",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-07-31",,,,,"0.11",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-08-01",,,,,"0.06",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-08-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-08-04",,,,,"3.43",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-08-05",,,,,"4.14",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-08-06",,,,,"0.03",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-08-07",,,,,"0.23",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-08-08",,,,,"0.76",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-08-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-08-10",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-08-11",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-08-12",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-08-13",,,,,"1.13",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-08-14",,,,,"0.11",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-01-01",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-01-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-01-03",,,,,"0.19",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-01-04",,,,,"0.21",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-01-05",,,,,"0.11",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-01-06",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-01-07",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-01-08",,,,,"0.31",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-01-09",,,,,"0.05",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-01-10",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-01-11",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-01-12",,,,,"0.19",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-01-13",,,,,"0.05",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-01-14",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-01-16",,"    2","0.07",,,,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-01-17",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-01-18",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-01-19",,,,,"0.46",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-01-20",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-01-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-01-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-01-23",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-01-24",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-01-26",,"    2","1.35",,,,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-01-27",,,,,"0.01",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-01-28",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-01-29",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-01-30",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-02-01",,,,,"0.01",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-02-02",,,,,"0.09",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-02-05",,"    3","0.20",,,,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-02-06",,,,,"0.32",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-02-07",,,,,"0.60",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-02-08",,,,,"0.13",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-02-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-02-10",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-02-12",,"    2","0.92",,,,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-02-13",,,,,"0.15",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-02-14",,,,,"0.31",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-02-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-02-16",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-02-17",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-02-18",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-02-19",,,,,"0.02",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-02-20",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-02-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-02-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-02-23",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-02-24",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-02-25",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-02-26",,,,,"0.32",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-02-27",,,,,"0.33",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-02-28",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-02-29",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-03-01",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-03-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-03-03",,,,,"0.10",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-03-04",,,,,"0.06",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-03-05",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-03-07",,"    2","0.51",,,,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-03-08",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-03-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-03-10",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-03-14",,"    4","0.30",,,,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-03-15",,,,,"0.08",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-03-16",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-03-17",,,,,"0.01",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-03-18",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-03-19",,,,,"0.82",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-03-20",,,,,"0.01",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-03-21",,,,,"0.02",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-03-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-03-23",,,,,"0.03",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-03-24",,,,,"0.88",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-03-25",,,,,"0.05",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-03-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-03-27",,,,,"0.02",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-03-28",,,,,"0.06",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-03-29",,,,,"0.87",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-03-30",,,,,"0.02",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-03-31",,,,,"0.27",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-04-05",,"    5","0.02",,,,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-04-06",,,,,"0.02",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-04-07",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-04-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-04-10",,,,,"0.07",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-04-11",,,,,"0.01",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-04-12",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-04-13",,,,,"0.57",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-04-14",,,,,"0.67",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-04-15",,,,,"0.12",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-04-18",,"    3","0.03",,,,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-04-19",,,,,"0.05",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-04-20",,,,,"0.01",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-04-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-04-22",,,,,"0.22",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-04-24",,"    2","0.85",,,,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-04-25",,,,,"0.49",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-04-26",,,,,"0.05",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-04-27",,,,,"0.16",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-04-28",,,,,"0.10",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-04-29",,,,,"0.01",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-04-30",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-05-01",,,,,"0.62",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-05-02",,,,,"0.01",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-05-03",,,,,"0.16",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-05-04",,,,,"0.39",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-05-06",,"    2","0.01",,,,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-05-07",,,,,"0.11",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-05-08",,,,,"0.01",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-05-09",,,,,"0.24",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-05-10",,,,,"0.01",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-05-13",,"    3","0.01",,,,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-05-14",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-05-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-05-16",,,,,"0.01",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-05-17",,,,,"0.01",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-05-18",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-05-19",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-05-20",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-05-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-05-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-05-23",,,,,"0.40",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-05-24",,,,,"1.13",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-05-25",,,,,"0.03",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-05-26",,,,,"0.01",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-05-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-05-28",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-05-29",,,,,"0.01",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-05-30",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-05-31",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-06-01",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-06-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-06-03",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-06-04",,,,,"2.16",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-06-05",,,,,"1.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-06-06",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-06-08",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-06-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-06-10",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-06-11",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-06-12",,,,,"1.30",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-06-13",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-06-14",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-06-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-06-16",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-06-17",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-06-18",,,,,"0.03",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-06-19",,,,,"0.19",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-06-20",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-06-21",,,,,"0.14",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-06-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-06-23",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-06-24",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-06-25",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-06-26",,,,,"0.29",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-06-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-06-28",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-06-29",,,,,"0.06",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-07-01",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-07-02",,,,,"1.32",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-07-03",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-07-04",,,,,"0.13",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-07-05",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1NJCN0026","WINSLOW TWP 5.7 SSE, NJ US","2020-07-06",,,,,"0.03",,,,,,,,,,,,,,,,,,,,
